iter	RMSE
2926	0.1528443826
2927	0.1528303683
2928	0.1528090526
2929	0.1527958007
2930	0.1527922032
2931	0.1527860965
2932	0.1527800275
2933	0.1527716944
2934	0.1527581306
2935	0.1527333852
2936	0.152728899
2937	0.1527168892
2938	0.152710355
2939	0.1527102313
2940	0.1527078194
2941	0.1526937415
2942	0.1526874573
2943	0.1526831854
2944	0.1526783493
2945	0.1526699675
2946	0.1526606707
2947	0.1526467901
2948	0.1526396668
2949	0.1526251217
2950	0.1526192002
2951	0.1526036866
2952	0.1525984474
2953	0.1525895821
2954	0.1525841222
2955	0.1525729529
2956	0.15256252
2957	0.1525484543
2958	0.1525430302
2959	0.1525346586
2960	0.1525274913
2961	0.152517452
2962	0.1525021473
2963	0.152483587
2964	0.1524779792
2965	0.1524677033
2966	0.1524587818
2967	0.1524479283
2968	0.1524327872
2969	0.1524273211
2970	0.1524184183
2971	0.1524162284
2972	0.1524090317
2973	0.1524021362
2974	0.1523944456
2975	0.1523883293
2976	0.152382565
2977	0.1523750885
2978	0.1523719118
2979	0.1523656746
2980	0.1523589642
2981	0.1523515916
2982	0.1523453868
2983	0.1523394146
2984	0.1523251107
2985	0.152314744
2986	0.1522979629
2987	0.1522870078
2988	0.1522764295
2989	0.1522684036
2990	0.1522572914
2991	0.1522544581
2992	0.152249648
2993	0.1522392929
2994	0.1522259143
2995	0.1522137326
2996	0.1521980302
2997	0.1521933375
2998	0.1521918211
2999	0.1521816562
3000	0.1521786211
3001	0.1521683252
3002	0.1521504335
3003	0.1521405157
3004	0.152140036
3005	0.1521273096
3006	0.1521189199
3007	0.1521118891
3008	0.1521024988
3009	0.1520991893
3010	0.1520932699
3011	0.1520821946
3012	0.1520751591
3013	0.1520678546
3014	0.1520484346
3015	0.1520391376
3016	0.1520171873
3017	0.1520052453
3018	0.1520016272
3019	0.1519935516
3020	0.1519901133
3021	0.151982072
3022	0.1519761517
3023	0.15197076
3024	0.1519601662
3025	0.1519468368
3026	0.1519364516
3027	0.1519317827
3028	0.1519142686
3029	0.1519058942
3030	0.1519015827
3031	0.1518939281
3032	0.1518873318
3033	0.1518771797
3034	0.151865848
3035	0.1518537538
3036	0.1518487349
3037	0.1518375114
3038	0.1518259261
3039	0.1518224145
3040	0.1518124743
3041	0.1518075797
3042	0.1518023295
3043	0.1517970902
3044	0.1517886972
3045	0.1517765667
3046	0.151767082
3047	0.1517616478
3048	0.1517581587
3049	0.1517509515
3050	0.1517333107
3051	0.1517291277
3052	0.1517210543
3053	0.1517209108
3054	0.1517129666
3055	0.1516935667
3056	0.1516899273
3057	0.1516818871
3058	0.1516680467
3059	0.1516616935
3060	0.15165586
3061	0.151649561
3062	0.1516422649
3063	0.151631589
3064	0.1516229377
3065	0.1516139442
3066	0.1516133737
3067	0.1516061517
3068	0.1515976497
3069	0.1515883399
3070	0.1515761558
3071	0.1515708685
3072	0.1515578304
3073	0.1515470039
3074	0.1515386904
3075	0.1515312847
3076	0.1515236554
3077	0.1515133148
3078	0.151502162
3079	0.1514944916
3080	0.1514836776
3081	0.1514797726
3082	0.1514747825
3083	0.1514662835
3084	0.1514632055
3085	0.1514515896
3086	0.1514428195
3087	0.1514358337
3088	0.1514297851
3089	0.1514199549
3090	0.1514062958
3091	0.1513949883
3092	0.1513849796
3093	0.1513816531
3094	0.1513730681
3095	0.1513700144
3096	0.1513641952
3097	0.1513588811
3098	0.1513467619
3099	0.1513362479
3100	0.1513255227
3101	0.1513115725
3102	0.1512993096
3103	0.1512845996
3104	0.1512809289
3105	0.1512727161
3106	0.1512665853
3107	0.1512540896
3108	0.1512421328
3109	0.1512367582
3110	0.15122682
3111	0.1512209144
3112	0.1512140972
3113	0.1512044241
3114	0.1511960982
3115	0.1511846153
3116	0.1511787863
3117	0.1511739285
3118	0.1511634893
3119	0.1511537048
3120	0.1511464574
3121	0.1511396051
3122	0.1511228975
3123	0.1511186764
3124	0.1511049697
3125	0.1510924859
3126	0.1510854566
3127	0.151078767
3128	0.1510748126
3129	0.1510716468
3130	0.1510598692
3131	0.1510541541
3132	0.1510438021
3133	0.1510393771
3134	0.1510337449
3135	0.1510243463
3136	0.1510103856
3137	0.1509887655
3138	0.1509757096
3139	0.1509575437
3140	0.1509496011
3141	0.1509447546
3142	0.1509251352
3143	0.1509190143
3144	0.1509106135
3145	0.1509023022
3146	0.1508885667
3147	0.150880488
3148	0.1508737079
3149	0.1508659983
3150	0.150862083
3151	0.1508579753
3152	0.1508548425
3153	0.1508434701
3154	0.1508358754
3155	0.1508317934
3156	0.1508262869
3157	0.1508126172
3158	0.1508094374
3159	0.1508028377
3160	0.1507913531
3161	0.1507865441
3162	0.1507864279
3163	0.1507763201
3164	0.1507673826
3165	0.1507636233
3166	0.1507504519
3167	0.1507315327
3168	0.1507284828
3169	0.1507117403
3170	0.1507012808
3171	0.1506954494
3172	0.1506916896
3173	0.1506777736
3174	0.1506729066
3175	0.1506572002
3176	0.1506504622
3177	0.1506360198
3178	0.1506250273
3179	0.1506122064
3180	0.1505996804
3181	0.1505896771
3182	0.1505870692
3183	0.150581971
3184	0.1505713705
3185	0.1505623615
3186	0.1505581507
3187	0.1505551076
3188	0.1505457057
3189	0.1505343375
3190	0.1505269994
3191	0.1505238332
3192	0.1505171378
3193	0.150510825
3194	0.1504973996
3195	0.1504885179
3196	0.150481459
3197	0.1504706188
3198	0.1504701218
3199	0.1504648373
3200	0.1504593603
3201	0.1504555692
3202	0.1504437221
3203	0.1504360524
3204	0.1504278168
3205	0.1504209844
3206	0.1504036839
3207	0.1503944646
3208	0.1503873129
3209	0.1503759685
3210	0.1503665661
3211	0.150357493
3212	0.1503543387
3213	0.1503433345
3214	0.1503266996
3215	0.1503140151
3216	0.1503062825
3217	0.1502926562
3218	0.1502827249
3219	0.1502714022
3220	0.1502551631
3221	0.1502514862
3222	0.150242551
3223	0.1502206757
3224	0.1502062241
3225	0.1501948415
3226	0.1501848062
3227	0.1501729444
3228	0.1501671695
3229	0.150162192
3230	0.1501537851
3231	0.150143915
3232	0.150137683
3233	0.150118588
3234	0.1501093879
3235	0.1501016589
3236	0.1500867726
3237	0.1500752938
3238	0.1500654449
3239	0.1500617808
3240	0.150056157
3241	0.150052766
3242	0.1500402365
3243	0.1500298922
3244	0.1500230264
3245	0.1500151828
3246	0.1500057392
3247	0.1499887063
3248	0.1499763441
3249	0.149973637
3250	0.1499577041
3251	0.1499439268
3252	0.1499259491
3253	0.1499214946
3254	0.1499157275
3255	0.1499088204
3256	0.1498931015
3257	0.1498846401
3258	0.1498790659
3259	0.1498696558
3260	0.149862997
3261	0.149847968
3262	0.1498400764
3263	0.1498304057
3264	0.1498237151
3265	0.149811736
3266	0.1498022907
3267	0.1497894489
3268	0.1497747401
3269	0.1497567763
3270	0.1497514528
3271	0.149744776
3272	0.1497358304
3273	0.1497248564
3274	0.1497134818
3275	0.1496967793
3276	0.149684849
3277	0.1496720858
3278	0.1496684181
3279	0.1496606917
3280	0.1496508517
3281	0.1496453749
3282	0.1496413532
3283	0.1496358256
3284	0.1496254248
3285	0.1496193534
3286	0.1496156894
3287	0.1496065341
3288	0.1495980563
3289	0.1495920754
3290	0.1495813808
3291	0.1495649188
3292	0.1495570309
3293	0.1495480023
3294	0.1495401409
3295	0.1495256005
3296	0.1495219835
3297	0.1495210517
3298	0.1495158984
3299	0.1495114439
3300	0.149504419
3301	0.1494929664
3302	0.1494821561
3303	0.1494779955
3304	0.149471291
3305	0.1494602831
3306	0.1494573263
3307	0.1494494126
3308	0.1494365998
3309	0.1494328781
3310	0.1494273078
3311	0.1494233653
3312	0.1494104173
3313	0.1494036087
3314	0.1493965448
3315	0.1493927079
3316	0.1493905683
3317	0.1493860361
3318	0.1493775736
3319	0.1493707836
3320	0.1493675134
3321	0.1493604782
3322	0.1493531685
3323	0.1493449817
3324	0.1493322367
3325	0.1493260009
3326	0.1493220871
3327	0.1493185845
3328	0.1493036293
3329	0.1492983952
3330	0.1492882237
3331	0.1492767967
3332	0.1492689511
3333	0.1492647787
3334	0.1492547235
3335	0.1492447471
3336	0.1492411271
3337	0.1492344959
3338	0.1492251056
3339	0.1492035678
3340	0.1491981081
3341	0.1491957022
3342	0.1491906689
3343	0.14918513
3344	0.1491791533
3345	0.149176914
3346	0.149171589
3347	0.1491624793
3348	0.149150572
3349	0.149147157
3350	0.1491413496
3351	0.1491327941
3352	0.1491239022
3353	0.1491147842
3354	0.1491097072
3355	0.1491096121
3356	0.1491006058
3357	0.1490988117
3358	0.1490851243
3359	0.1490795664
3360	0.149074811
3361	0.1490634299
3362	0.149050348
3363	0.1490372891
3364	0.1490348159
3365	0.1490213718
3366	0.1490161677
3367	0.1490038299
3368	0.1489894943
3369	0.1489842456
3370	0.1489723311
3371	0.1489651598
3372	0.1489583634
3373	0.1489483612
3374	0.1489330951
3375	0.1489258412
3376	0.1489217584
3377	0.1489066797
3378	0.1488995767
3379	0.1488922515
3380	0.1488818
3381	0.1488681534
3382	0.1488558736
3383	0.1488468438
3384	0.148843334
3385	0.1488396969
3386	0.1488238607
3387	0.1488137277
3388	0.1487975063
3389	0.1487918153
3390	0.1487808908
3391	0.1487722611
3392	0.1487649781
3393	0.1487544984
3394	0.1487494465
3395	0.1487367958
3396	0.148731027
3397	0.148722061
3398	0.1487112713
3399	0.148704111
3400	0.1486913823
3401	0.1486834558
3402	0.1486735121
3403	0.1486678779
3404	0.1486569702
3405	0.1486509483
3406	0.1486377804
3407	0.1486350399
3408	0.1486262624
3409	0.1486099341
3410	0.1486011117
3411	0.1485921679
3412	0.1485895656
3413	0.1485871732
3414	0.148571111
3415	0.1485548847
3416	0.1485502788
3417	0.1485337905
3418	0.1485301655
3419	0.1485244244
3420	0.1485172806
3421	0.1485092529
3422	0.1485026184
3423	0.1484963708
3424	0.1484896422
3425	0.1484724238
3426	0.1484648742
3427	0.1484574514
3428	0.1484435999
3429	0.1484410891
3430	0.1484365339
3431	0.1484283097
3432	0.1484214783
3433	0.1484130427
3434	0.1484066814
3435	0.148401826
3436	0.1483949272
3437	0.1483892638
3438	0.1483809766
3439	0.1483756193
3440	0.1483715153
3441	0.1483654437
3442	0.1483591242
3443	0.1483491149
3444	0.1483424877
3445	0.1483330678
3446	0.1483270554
3447	0.148320341
3448	0.1483133275
3449	0.1483080398
3450	0.1483012272
3451	0.148293027
3452	0.1482858965
3453	0.1482813355
3454	0.1482754005
3455	0.148266189
3456	0.14825425
3457	0.1482339862
3458	0.1482248077
3459	0.1482179036
3460	0.1482134845
3461	0.1481960316
3462	0.1481916082
3463	0.1481801217
3464	0.1481718769
3465	0.1481603552
3466	0.1481551782
3467	0.1481448515
3468	0.1481398282
3469	0.1481351961
3470	0.1481311803
3471	0.1481253341
3472	0.1481189288
3473	0.1481016042
3474	0.1480946962
3475	0.1480736434
3476	0.1480617189
3477	0.1480527493
3478	0.1480346572
3479	0.1480260972
3480	0.1480213159
3481	0.1480164421
3482	0.1480079785
3483	0.1480047325
3484	0.1479982116
3485	0.1479896282
3486	0.1479877486
3487	0.1479830641
3488	0.1479736841
3489	0.1479666996
3490	0.1479596043
3491	0.1479516315
3492	0.1479339976
3493	0.147926917
3494	0.1479201525
3495	0.1479159125
3496	0.1479059434
3497	0.1478947808
3498	0.1478915705
3499	0.1478840349
3500	0.147877831
3501	0.1478633169
3502	0.1478518225
3503	0.1478413414
3504	0.1478366928
3505	0.147830582
3506	0.1478235584
3507	0.1478139968
3508	0.1478083625
3509	0.1478032738
3510	0.1477960523
3511	0.1477897489
3512	0.1477808154
3513	0.1477750613
3514	0.1477737633
3515	0.1477690642
3516	0.1477609727
3517	0.1477520875
3518	0.1477403848
3519	0.1477325212
3520	0.1477209917
3521	0.1477135247
3522	0.1476922193
3523	0.1476864583
3524	0.147677943
3525	0.1476742107
3526	0.1476655098
3527	0.14765885
3528	0.1476561678
3529	0.1476507824
3530	0.1476332457
3531	0.1476277799
3532	0.1476174214
3533	0.1476097617
3534	0.1476059594
3535	0.1475905505
3536	0.1475812528
3537	0.1475655416
3538	0.1475587782
3539	0.1475506363
3540	0.1475377534
3541	0.1475302923
3542	0.1475136228
3543	0.1475100807
3544	0.1474979161
3545	0.1474919887
3546	0.1474866279
3547	0.147478425
3548	0.147473499
3549	0.1474538026
3550	0.1474520848
3551	0.1474434632
3552	0.1474392194
3553	0.1474305734
3554	0.1474257615
3555	0.1474219196
3556	0.1474087804
3557	0.1473936333
3558	0.1473865922
3559	0.1473704052
3560	0.1473666714
3561	0.1473630196
3562	0.1473558955
3563	0.1473438169
3564	0.1473351812
3565	0.1473271507
3566	0.1473147652
3567	0.1473089587
3568	0.1473059858
3569	0.147300212
3570	0.1472896256
3571	0.1472883539
3572	0.1472739413
3573	0.1472647871
3574	0.1472530096
3575	0.1472461694
3576	0.1472399958
3577	0.1472369834
3578	0.1472257193
3579	0.1472199311
3580	0.1472142141
3581	0.1472033718
3582	0.147196807
3583	0.1471938673
3584	0.1471865937
3585	0.1471714644
3586	0.1471659598
3587	0.1471582296
3588	0.1471449077
3589	0.1471383169
3590	0.1471334852
3591	0.1471302261
3592	0.1471238687
3593	0.147116359
3594	0.1471093265
3595	0.1471046866
3596	0.147098275
3597	0.1470845278
3598	0.1470791531
3599	0.1470737544
3600	0.1470664983
3601	0.1470610977
3602	0.1470570882
3603	0.1470540602
3604	0.1470487919
3605	0.147043313
3606	0.1470279862
3607	0.147021081
3608	0.1470164908
3609	0.1470108115
3610	0.1470056515
3611	0.1470003204
3612	0.1469911991
3613	0.1469705702
3614	0.1469637796
3615	0.1469565167
3616	0.1469447272
3617	0.1469385645
3618	0.1469327147
3619	0.1469210811
3620	0.1469131717
3621	0.1469085932
3622	0.1468995176
3623	0.1468953976
3624	0.1468868679
3625	0.1468742923
3626	0.1468704451
3627	0.1468668319
3628	0.1468618074
3629	0.1468467514
3630	0.1468380457
3631	0.1468280166
3632	0.146821695
3633	0.1468039509
3634	0.1467951987
3635	0.1467862728
3636	0.1467723225
3637	0.1467643615
3638	0.1467606339
3639	0.1467545626
3640	0.1467451135
3641	0.1467312373
3642	0.1467237026
3643	0.1467191608
3644	0.1467078801
3645	0.1467043273
3646	0.1466978351
3647	0.1466867158
3648	0.1466804151
3649	0.1466641812
3650	0.1466591811
3651	0.1466549981
3652	0.1466521508
3653	0.1466515359
3654	0.1466286663
3655	0.1466223154
3656	0.146615543
3657	0.1466069294
3658	0.1465917549
3659	0.1465812441
3660	0.1465718165
3661	0.1465635398
3662	0.1465582211
3663	0.1465539091
3664	0.1465487338
3665	0.1465418861
3666	0.146536565
3667	0.146528407
3668	0.1465214679
3669	0.1465048172
3670	0.1464993817
3671	0.1464933957
3672	0.1464858118
3673	0.1464791832
3674	0.1464746064
3675	0.1464659185
3676	0.1464545081
3677	0.1464506548
3678	0.1464414916
3679	0.1464355554
3680	0.1464321585
3681	0.1464230827
3682	0.1464180588
3683	0.1464145124
3684	0.1464041244
3685	0.1463971507
3686	0.1463906757
3687	0.1463817959
3688	0.1463688275
3689	0.146357626
3690	0.1463503953
3691	0.1463455452
3692	0.146331227
3693	0.1463222309
3694	0.1463168018
3695	0.1463132634
3696	0.1463101472
3697	0.1462980807
3698	0.1462925425
3699	0.1462845176
3700	0.1462802293
3701	0.1462673453
3702	0.1462608146
3703	0.1462470031
3704	0.1462426575
3705	0.1462294587
3706	0.1462192113
3707	0.1462126661
3708	0.1462040262
3709	0.1461954971
3710	0.1461830607
3711	0.1461765362
3712	0.1461735807
3713	0.1461704695
3714	0.1461664396
3715	0.1461573803
3716	0.1461493571
3717	0.1461426147
3718	0.1461350445
3719	0.1461319459
3720	0.14612675
3721	0.1461155348
3722	0.1460996327
3723	0.1460957145
3724	0.1460864993
3725	0.146082598
3726	0.1460753931
3727	0.1460697744
3728	0.1460570229
3729	0.1460501826
3730	0.1460356311
3731	0.1460289367
3732	0.146026494
3733	0.1460193647
3734	0.1460128236
3735	0.1460051783
3736	0.1459995453
3737	0.1459809462
3738	0.1459770372
3739	0.1459594811
3740	0.1459543576
3741	0.1459481497
3742	0.1459437212
3743	0.1459394705
3744	0.1459354218
3745	0.1459302938
3746	0.1459259614
3747	0.1459211054
3748	0.1459090408
3749	0.1458958341
3750	0.1458904919
3751	0.1458805405
3752	0.1458767775
3753	0.1458695268
3754	0.1458664532
3755	0.1458623207
3756	0.1458479609
3757	0.1458418709
3758	0.1458358713
3759	0.1458300041
3760	0.1458271851
3761	0.1458213781
3762	0.1458121564
3763	0.1458057132
3764	0.1457950594
3765	0.1457858207
3766	0.1457794812
3767	0.1457694041
3768	0.1457586328
3769	0.1457544206
3770	0.1457492532
3771	0.1457424465
3772	0.1457360715
3773	0.1457249906
3774	0.1457185181
3775	0.1457160038
3776	0.1457119931
3777	0.1457047735
3778	0.1456959765
3779	0.1456883183
3780	0.1456787729
3781	0.1456702285
3782	0.1456631243
3783	0.1456546094
3784	0.1456499075
3785	0.1456424981
3786	0.1456405936
3787	0.1456312568
3788	0.1456289952
3789	0.1456233845
3790	0.1456233217
3791	0.1456124878
3792	0.1456005407
3793	0.1455928816
3794	0.145590864
3795	0.1455864872
3796	0.1455798488
3797	0.1455696991
3798	0.1455571249
3799	0.1455417004
3800	0.1455341065
3801	0.1455254273
3802	0.1455193469
3803	0.1455115345
3804	0.1455002352
3805	0.1454930104
3806	0.1454892111
3807	0.1454868869
3808	0.145484773
3809	0.1454804432
3810	0.1454775262
3811	0.1454736563
3812	0.1454610614
3813	0.1454555475
3814	0.1454528993
3815	0.1454485385
3816	0.1454448632
3817	0.145433237
3818	0.1454272254
3819	0.1454228853
3820	0.1454162371
3821	0.1454093548
3822	0.1453949387
3823	0.145385347
3824	0.145375043
3825	0.1453670906
3826	0.1453533995
3827	0.1453423121
3828	0.1453333234
3829	0.1453176085
3830	0.145307964
3831	0.1453000073
3832	0.1452910208
3833	0.1452820602
3834	0.1452778079
3835	0.1452720393
3836	0.1452639296
3837	0.1452532106
3838	0.1452434367
3839	0.1452293188
3840	0.1452247051
3841	0.1452184805
3842	0.1452090606
3843	0.1452025976
3844	0.1451972961
3845	0.1451886147
3846	0.1451818788
3847	0.1451752557
3848	0.1451684004
3849	0.14516428
3850	0.14515953
3851	0.14514129
3852	0.1451304133
3853	0.1451248388
3854	0.1451226276
3855	0.1451051683
3856	0.1451005877
3857	0.1450962292
3858	0.1450843472
3859	0.14507177
3860	0.1450697603
3861	0.1450609623
3862	0.1450551195
3863	0.1450461315
3864	0.1450387793
3865	0.1450289086
3866	0.1450239338
3867	0.1450206981
3868	0.1450087254
3869	0.144992108
3870	0.1449817287
3871	0.1449761617
3872	0.1449716874
3873	0.1449676142
3874	0.1449616447
3875	0.1449537532
3876	0.1449403447
3877	0.144925334
3878	0.1449166711
3879	0.1449127617
3880	0.1449056801
3881	0.1448959755
3882	0.1448875374
3883	0.1448764351
3884	0.1448604643
3885	0.1448485798
3886	0.1448328532
3887	0.1448247786
3888	0.1448237932
3889	0.1448120789
3890	0.1448061768
3891	0.1447955659
3892	0.144786791
3893	0.1447760388
3894	0.1447717944
3895	0.1447578803
3896	0.1447482684
3897	0.1447356982
3898	0.1447261406
3899	0.1447142901
3900	0.1447050781
3901	0.1446967
3902	0.1446835525
3903	0.1446783115
3904	0.1446710083
3905	0.1446653233
3906	0.144659899
3907	0.144655814
3908	0.1446456479
3909	0.1446358878
3910	0.1446226737
3911	0.1446144998
3912	0.144608157
3913	0.1445986977
3914	0.1445954781
3915	0.1445851093
3916	0.1445782953
3917	0.1445702952
3918	0.1445641871
3919	0.1445577483
3920	0.1445396155
3921	0.1445248617
3922	0.1445137293
3923	0.1445060983
3924	0.1444972758
3925	0.144487993
3926	0.1444821555
3927	0.1444676586
3928	0.1444627651
3929	0.1444552602
3930	0.1444448936
3931	0.1444414446
3932	0.1444352887
3933	0.1444205719
3934	0.1444100681
3935	0.1444074371
3936	0.1443964237
3937	0.144386985
3938	0.1443841
3939	0.1443728853
3940	0.1443624972
3941	0.1443573994
3942	0.1443480616
3943	0.1443426669
3944	0.1443353125
3945	0.144329501
3946	0.1443223448
3947	0.1443173634
3948	0.1443121884
3949	0.1443026842
3950	0.144298563
3951	0.144295959
3952	0.1442854992
3953	0.1442777345
3954	0.144271572
3955	0.1442652349
3956	0.1442602877
3957	0.1442555944
3958	0.144250163
3959	0.1442439546
3960	0.1442402542
3961	0.1442267556
3962	0.1442222803
3963	0.1442171286
3964	0.1442146143
3965	0.1442069517
3966	0.1441985679
3967	0.1441909627
3968	0.1441843555
3969	0.1441772514
3970	0.1441738845
3971	0.144169368
3972	0.1441620183
3973	0.1441524216
3974	0.144146009
3975	0.1441408565
3976	0.1441329113
3977	0.1441291404
3978	0.1441193363
3979	0.1441139785
3980	0.1441081526
3981	0.1440981125
3982	0.1440948866
3983	0.1440908265
3984	0.1440769019
3985	0.144072877
3986	0.1440655253
3987	0.1440601758
3988	0.1440517249
3989	0.1440473568
3990	0.1440309626
3991	0.1440220354
3992	0.1440194403
3993	0.1440156733
3994	0.1440065838
3995	0.143999899
3996	0.1439902763
3997	0.1439840734
3998	0.1439694886
3999	0.1439613228
4000	0.1439502552
4001	0.1439383904
4002	0.1439287176
4003	0.1439210122
4004	0.1439179269
4005	0.143911161
4006	0.1439028297
4007	0.1438902624
4008	0.1438735365
4009	0.1438709272
4010	0.1438639228
4011	0.1438477092
4012	0.1438377887
4013	0.1438312947
4014	0.1438230052
4015	0.1438191418
4016	0.1438101043
4017	0.1438061921
4018	0.1437979851
4019	0.1437818878
4020	0.1437750724
4021	0.1437601107
4022	0.1437557589
4023	0.1437468888
4024	0.1437419438
4025	0.1437378197
4026	0.1437309916
4027	0.1437170922
4028	0.1437127445
4029	0.1437088706
4030	0.1437006219
4031	0.143694216
4032	0.1436849377
4033	0.1436745984
4034	0.1436699753
4035	0.1436644682
4036	0.1436544587
4037	0.1436471502
4038	0.143639634
4039	0.1436271863
4040	0.1436208997
4041	0.1436164326
4042	0.1436079526
4043	0.1436021117
4044	0.1435890803
4045	0.1435724662
4046	0.1435661565
4047	0.1435615087
4048	0.1435556261
4049	0.1435503899
4050	0.1435462354
4051	0.1435369073
4052	0.1435302709
4053	0.1435246019
4054	0.1435177922
4055	0.1435110462
4056	0.1435020838
4057	0.1434968143
4058	0.1434892357
4059	0.143473891
4060	0.1434660738
4061	0.1434529058
4062	0.1434449664
4063	0.1434323902
4064	0.1434285632
4065	0.1434239602
4066	0.1434198212
4067	0.1434154529
4068	0.1434041802
4069	0.1433960046
4070	0.1433806402
4071	0.1433743289
4072	0.1433659402
4073	0.1433614424
4074	0.1433558657
4075	0.1433464297
4076	0.1433413029
4077	0.1433323096
4078	0.143316475
4079	0.1433144307
4080	0.1433044098
4081	0.1432938189
4082	0.1432828139
4083	0.1432790396
4084	0.143277737
4085	0.1432717425
4086	0.143263733
4087	0.1432593825
4088	0.1432513317
4089	0.1432411199
4090	0.1432385624
4091	0.1432277835
4092	0.1432243894
4093	0.1432115416
4094	0.1431981121
4095	0.1431919062
4096	0.1431863276
4097	0.1431823482
4098	0.1431774437
4099	0.1431705688
4100	0.1431618549
4101	0.1431484252
4102	0.1431427061
4103	0.1431363318
4104	0.1431332754
4105	0.1431252948
4106	0.1431210763
4107	0.1431148678
4108	0.1431079892
4109	0.1431022145
4110	0.1430955351
4111	0.143091012
4112	0.14308554
4113	0.1430820363
4114	0.1430779658
4115	0.1430718095
4116	0.143062557
4117	0.1430561554
4118	0.1430512446
4119	0.1430459326
4120	0.1430415349
4121	0.1430350296
4122	0.1430268033
4123	0.1430238701
4124	0.143022144
4125	0.1430138498
4126	0.1430025352
4127	0.1429991581
4128	0.1429884258
4129	0.1429848358
4130	0.1429786321
4131	0.1429723059
4132	0.142967989
4133	0.1429555
4134	0.1429453385
4135	0.1429366844
4136	0.1429255893
4137	0.1429204629
4138	0.1429116661
4139	0.1428985825
4140	0.1428922495
4141	0.1428832735
4142	0.1428688728
4143	0.1428617748
4144	0.1428554606
4145	0.1428427109
4146	0.1428358442
4147	0.1428167795
4148	0.142815253
4149	0.1428092168
4150	0.1428052198
4151	0.1427997569
4152	0.1427889024
4153	0.1427825885
4154	0.1427743099
4155	0.1427688806
4156	0.1427650601
4157	0.1427582999
4158	0.1427494625
4159	0.1427392675
4160	0.1427283325
4161	0.1427167654
4162	0.1427146116
4163	0.1427059288
4164	0.1427021752
4165	0.1426997505
4166	0.1426926458
4167	0.1426793594
4168	0.1426764111
4169	0.1426658546
4170	0.14266122
4171	0.1426537589
4172	0.1426502145
4173	0.1426418324
4174	0.1426385409
4175	0.1426336615
4176	0.1426259565
4177	0.1426218425
4178	0.1426124569
4179	0.1426001335
4180	0.1425894543
4181	0.1425819519
4182	0.1425784847
4183	0.1425725416
4184	0.1425669981
4185	0.1425525793
4186	0.1425475714
4187	0.1425408427
4188	0.1425267472
4189	0.1425176856
4190	0.1425133594
4191	0.1425045188
4192	0.1425001601
4193	0.1424954104
4194	0.1424796866
4195	0.1424735046
4196	0.1424595254
4197	0.1424523546
4198	0.1424455283
4199	0.1424333959
4200	0.1424232216
4201	0.1424205154
4202	0.1424151183
4203	0.1424063949
4204	0.1424016109
4205	0.1423882357
4206	0.1423823828
4207	0.1423778164
4208	0.1423739664
4209	0.1423595486
4210	0.142352439
4211	0.1423427755
4212	0.1423369372
4213	0.1423320533
4214	0.1423216136
4215	0.1423179181
4216	0.1423115175
4217	0.142306591
4218	0.1422965185
4219	0.1422868135
4220	0.1422778483
4221	0.1422737892
4222	0.1422636035
4223	0.142253061
4224	0.1422461841
4225	0.1422361316
4226	0.1422322198
4227	0.1422267452
4228	0.1422170175
4229	0.1422122258
4230	0.1422049917
4231	0.1421992547
4232	0.1421966519
4233	0.1421942435
4234	0.1421864963
4235	0.1421741662
4236	0.1421698257
4237	0.1421582967
4238	0.1421544846
4239	0.1421495199
4240	0.1421430553
4241	0.1421314604
4242	0.1421287851
4243	0.1421229192
4244	0.1421159523
4245	0.1421114746
4246	0.1421047555
4247	0.1420925943
4248	0.1420889989
4249	0.1420862812
4250	0.1420770874
4251	0.1420724932
4252	0.142068737
4253	0.1420663907
4254	0.1420560572
4255	0.1420450963
4256	0.1420398641
4257	0.142031882
4258	0.1420279443
4259	0.1420243271
4260	0.1420204845
4261	0.1420128099
4262	0.1420090189
4263	0.1420036313
4264	0.1419933244
4265	0.1419811881
4266	0.1419761265
4267	0.1419729917
4268	0.14196415
4269	0.1419622278
4270	0.1419566983
4271	0.1419491451
4272	0.1419480313
4273	0.1419319617
4274	0.1419265969
4275	0.1419228257
4276	0.1419089415
4277	0.1419051904
4278	0.1418999193
4279	0.1418929862
4280	0.1418872805
4281	0.1418701818
4282	0.1418669782
4283	0.1418612063
4284	0.1418517057
4285	0.1418383157
4286	0.1418252982
4287	0.1418229769
4288	0.1418180896
4289	0.1418117247
4290	0.1418078108
4291	0.141798726
4292	0.1417927468
4293	0.1417854182
4294	0.1417788489
4295	0.1417763206
4296	0.1417631008
4297	0.1417479223
4298	0.1417414685
4299	0.1417286901
4300	0.1417181684
4301	0.1417074442
4302	0.1417003282
4303	0.1416974094
4304	0.1416882472
4305	0.1416841884
4306	0.1416798545
4307	0.1416736823
4308	0.1416622395
4309	0.1416570696
4310	0.1416524929
4311	0.1416467068
4312	0.141635572
4313	0.1416301186
4314	0.1416237486
4315	0.1416128547
4316	0.1415979357
4317	0.1415919012
4318	0.141589053
4319	0.1415850512
4320	0.1415797799
4321	0.1415742739
4322	0.1415714169
4323	0.1415666058
4324	0.1415626049
4325	0.1415572213
4326	0.1415528453
4327	0.1415497427
4328	0.1415469594
4329	0.141535785
4330	0.1415308041
4331	0.1415223008
4332	0.1415139614
4333	0.1415060003
4334	0.1414937844
4335	0.1414825632
4336	0.1414685539
4337	0.141465311
