iter	RMSE
2924	0.2187135967
2925	0.2187136635
2926	0.2187103779
2927	0.2187113336
2928	0.2187049597
2929	0.2187065669
2930	0.2187052209
2931	0.2187038615
2932	0.2187026581
2933	0.218702774
2934	0.2186999396
2935	0.2186978797
2936	0.2186955867
2937	0.2186911284
2938	0.2186931687
2939	0.218693163
2940	0.2186948433
2941	0.2186951422
2942	0.2186935217
2943	0.2186934047
2944	0.2186903477
2945	0.218693236
2946	0.21868998
2947	0.2186870452
2948	0.2186845574
2949	0.2186826203
2950	0.2186817896
2951	0.2186812646
2952	0.2186800254
2953	0.2186782541
2954	0.2186778641
2955	0.2186755968
2956	0.2186700859
2957	0.2186608973
2958	0.2186607804
2959	0.2186609743
2960	0.2186591297
2961	0.2186538607
2962	0.21865319
2963	0.2186521071
2964	0.2186514208
2965	0.2186521602
2966	0.2186478791
2967	0.2186496877
2968	0.218647939
2969	0.2186458409
2970	0.2186419048
2971	0.2186411873
2972	0.2186421122
2973	0.2186403383
2974	0.2186386899
2975	0.2186410397
2976	0.2186397189
2977	0.2186363397
2978	0.2186356028
2979	0.2186342065
2980	0.2186367484
2981	0.2186386482
2982	0.2186384322
2983	0.2186352252
2984	0.2186306939
2985	0.2186326944
2986	0.2186298276
2987	0.2186271843
2988	0.2186269025
2989	0.2186256068
2990	0.2186229488
2991	0.2186226109
2992	0.2186210135
2993	0.2186195582
2994	0.2186198642
2995	0.2186223785
2996	0.2186211055
2997	0.2186212187
2998	0.2186194354
2999	0.2186133367
3000	0.2186128291
3001	0.2186079105
3002	0.218610174
3003	0.2186120487
3004	0.2186122823
3005	0.2186135088
3006	0.2186141357
3007	0.2186128259
3008	0.2186082183
3009	0.2186079676
3010	0.2186071414
3011	0.2186036842
3012	0.2185969605
3013	0.2185924982
3014	0.2185950249
3015	0.2185923334
3016	0.2185917966
3017	0.2185906084
3018	0.2185903775
3019	0.2185894868
3020	0.2185863677
3021	0.2185849402
3022	0.2185848512
3023	0.218582554
3024	0.2185806631
3025	0.2185765961
3026	0.2185757958
3027	0.2185756237
3028	0.2185766966
3029	0.2185748745
3030	0.2185752762
3031	0.2185752838
3032	0.2185727563
3033	0.218567926
3034	0.2185626805
3035	0.2185610938
3036	0.2185597077
3037	0.2185652424
3038	0.2185594226
3039	0.218556969
3040	0.2185518347
3041	0.2185491484
3042	0.2185485541
3043	0.2185479745
3044	0.2185490137
3045	0.2185491789
3046	0.2185483965
3047	0.2185488304
3048	0.2185478353
3049	0.218548652
3050	0.2185452184
3051	0.2185450853
3052	0.2185403844
3053	0.2185403755
3054	0.218538523
3055	0.2185367592
3056	0.2185355693
3057	0.2185309973
3058	0.2185368557
3059	0.2185372766
3060	0.2185363398
3061	0.2185350918
3062	0.2185338385
3063	0.2185312057
3064	0.2185321198
3065	0.218531554
3066	0.2185316342
3067	0.2185288244
3068	0.218526239
3069	0.2185238618
3070	0.2185217677
3071	0.2185197722
3072	0.2185206191
3073	0.2185188057
3074	0.2185187448
3075	0.2185155736
3076	0.2185095449
3077	0.2185024574
3078	0.2185017177
3079	0.2185003702
3080	0.218494975
3081	0.2184935331
3082	0.2184948849
3083	0.2184931864
3084	0.2184941414
3085	0.2184921217
3086	0.2184907959
3087	0.2184908383
3088	0.2184895695
3089	0.2184897005
3090	0.2184902715
3091	0.2184877599
3092	0.2184855762
3093	0.2184829468
3094	0.218481157
3095	0.2184798095
3096	0.2184793524
3097	0.2184761723
3098	0.2184779376
3099	0.2184767335
3100	0.2184739999
3101	0.2184714087
3102	0.2184657032
3103	0.2184592363
3104	0.2184596652
3105	0.218458513
3106	0.2184568028
3107	0.2184608559
3108	0.2184625963
3109	0.2184622965
3110	0.2184599068
3111	0.2184613347
3112	0.2184621329
3113	0.2184653751
3114	0.2184664638
3115	0.2184644237
3116	0.2184644603
3117	0.2184592412
3118	0.2184597432
3119	0.2184546024
3120	0.2184522591
3121	0.2184503745
3122	0.2184484404
3123	0.2184486958
3124	0.2184495155
3125	0.2184475294
3126	0.2184464951
3127	0.2184404319
3128	0.2184365677
3129	0.2184339934
3130	0.2184296036
3131	0.2184272916
3132	0.2184277114
3133	0.2184244344
3134	0.2184218029
3135	0.2184208398
3136	0.2184174883
3137	0.2184153787
3138	0.2184139937
3139	0.2184126907
3140	0.2184080854
3141	0.2184064156
3142	0.2184033489
3143	0.2184018818
3144	0.2184035388
3145	0.2184004914
3146	0.2183950474
3147	0.2183948489
3148	0.2183926858
3149	0.2183909753
3150	0.2183906145
3151	0.2183895575
3152	0.218389458
3153	0.2183927549
3154	0.2183899182
3155	0.2183884585
3156	0.2183892482
3157	0.2183898877
3158	0.2183869359
3159	0.218387585
3160	0.2183842641
3161	0.2183831015
3162	0.2183831006
3163	0.2183814084
3164	0.2183811695
3165	0.2183796062
3166	0.2183738131
3167	0.2183660687
3168	0.2183648987
3169	0.2183634858
3170	0.2183689624
3171	0.2183689487
3172	0.2183698922
3173	0.2183734716
3174	0.2183731998
3175	0.2183778539
3176	0.2183743663
3177	0.2183673522
3178	0.218361003
3179	0.2183605062
3180	0.2183605324
3181	0.2183660586
3182	0.2183629481
3183	0.2183633852
3184	0.2183610474
3185	0.2183603812
3186	0.2183583795
3187	0.2183582323
3188	0.218358258
3189	0.2183564541
3190	0.2183561263
3191	0.2183562397
3192	0.2183554595
3193	0.2183620633
3194	0.2183593655
3195	0.2183561331
3196	0.2183544925
3197	0.2183558995
3198	0.2183548625
3199	0.2183544484
3200	0.2183554728
3201	0.2183528464
3202	0.2183502787
3203	0.2183519478
3204	0.2183528395
3205	0.2183494844
3206	0.2183525455
3207	0.218352125
3208	0.2183513619
3209	0.218349567
3210	0.2183475179
3211	0.2183445359
3212	0.2183452193
3213	0.2183413739
3214	0.2183424402
3215	0.218343867
3216	0.2183439258
3217	0.2183439287
3218	0.2183416175
3219	0.2183383247
3220	0.2183357194
3221	0.2183358956
3222	0.2183359349
3223	0.218336008
3224	0.2183299475
3225	0.2183274638
3226	0.2183290187
3227	0.2183296904
3228	0.2183271218
3229	0.218324215
3230	0.2183264955
3231	0.2183245854
3232	0.2183218771
3233	0.2183226675
3234	0.2183227919
3235	0.2183220281
3236	0.2183223075
3237	0.2183182203
3238	0.2183154941
3239	0.2183142158
3240	0.2183108358
3241	0.2183090537
3242	0.2183104355
3243	0.2183131161
3244	0.2183099744
3245	0.2183087821
3246	0.2183114803
3247	0.218309969
3248	0.2183069286
3249	0.2183079116
3250	0.2183061556
3251	0.2183049553
3252	0.2183062974
3253	0.2183062728
3254	0.2183068197
3255	0.2183088479
3256	0.2183079526
3257	0.2183087417
3258	0.2183115017
3259	0.2183096689
3260	0.2183069421
3261	0.2183074341
3262	0.2183087208
3263	0.218307246
3264	0.2183086148
3265	0.2183069491
3266	0.2183042063
3267	0.2183016258
3268	0.2183021758
3269	0.2183006321
3270	0.218300748
3271	0.2182990622
3272	0.2183016405
3273	0.2183051039
3274	0.2183019487
3275	0.2182980575
3276	0.2182894581
3277	0.2182818316
3278	0.2182818324
3279	0.2182781808
3280	0.2182764933
3281	0.2182754524
3282	0.2182736834
3283	0.2182712314
3284	0.2182702923
3285	0.2182708653
3286	0.2182685572
3287	0.2182655182
3288	0.2182661132
3289	0.2182647597
3290	0.2182679613
3291	0.2182639837
3292	0.2182649511
3293	0.2182614776
3294	0.21826171
3295	0.2182583443
3296	0.218256313
3297	0.2182552718
3298	0.2182543537
3299	0.2182537118
3300	0.2182527677
3301	0.2182516934
3302	0.2182478413
3303	0.2182446216
3304	0.2182463714
3305	0.2182422291
3306	0.2182392984
3307	0.2182329735
3308	0.218231101
3309	0.2182326301
3310	0.2182326769
3311	0.2182312176
3312	0.2182261895
3313	0.2182254188
3314	0.2182208658
3315	0.2182218227
3316	0.2182197604
3317	0.2182194152
3318	0.2182186195
3319	0.2182181653
3320	0.2182169998
3321	0.2182132292
3322	0.2182119425
3323	0.2182111524
3324	0.2182104469
3325	0.2182087969
3326	0.2182074867
3327	0.2182075815
3328	0.2182075497
3329	0.2182082797
3330	0.2182036476
3331	0.2182034735
3332	0.2181961125
3333	0.2181951778
3334	0.218193353
3335	0.2181937293
3336	0.2181925859
3337	0.2181881746
3338	0.2181860323
3339	0.2181819821
3340	0.2181788846
3341	0.2181777387
3342	0.2181767953
3343	0.2181758767
3344	0.2181764772
3345	0.218176054
3346	0.2181754181
3347	0.2181716053
3348	0.2181731151
3349	0.2181739808
3350	0.2181730078
3351	0.2181743894
3352	0.2181726112
3353	0.2181691795
3354	0.2181682941
3355	0.2181682971
3356	0.2181613809
3357	0.2181608357
3358	0.218160254
3359	0.2181583499
3360	0.218156054
3361	0.2181542963
3362	0.2181522717
3363	0.2181504827
3364	0.2181506206
3365	0.218145594
3366	0.2181451199
3367	0.2181463174
3368	0.2181407411
3369	0.2181416876
3370	0.2181436672
3371	0.2181410076
3372	0.218140086
3373	0.2181373867
3374	0.2181327696
3375	0.2181323602
3376	0.2181297806
3377	0.2181312769
3378	0.2181311876
3379	0.2181287049
3380	0.2181275967
3381	0.2181291206
3382	0.218126599
3383	0.218124067
3384	0.2181229423
3385	0.2181218091
3386	0.2181199249
3387	0.2181204584
3388	0.218118693
3389	0.2181202556
3390	0.2181193514
3391	0.2181198277
3392	0.2181210499
3393	0.218119126
3394	0.2181203094
3395	0.2181179184
3396	0.2181156501
3397	0.2181174498
3398	0.2181180563
3399	0.2181156983
3400	0.2181200457
3401	0.2181198352
3402	0.2181182741
3403	0.2181170536
3404	0.2181181429
3405	0.2181147691
3406	0.2181164063
3407	0.2181149517
3408	0.2181144828
3409	0.2181075525
3410	0.2181048073
3411	0.2181049915
3412	0.2181046005
3413	0.218103765
3414	0.2181001043
3415	0.2180955022
3416	0.2180949864
3417	0.2180940465
3418	0.2180922758
3419	0.2180889976
3420	0.2180879507
3421	0.2180888708
3422	0.2180884057
3423	0.2180868961
3424	0.2180845146
3425	0.2180872299
3426	0.2180787617
3427	0.2180799354
3428	0.2180790353
3429	0.2180786788
3430	0.2180783806
3431	0.2180779849
3432	0.2180781603
3433	0.2180752757
3434	0.2180697112
3435	0.2180671389
3436	0.2180648417
3437	0.2180637532
3438	0.218063514
3439	0.2180605035
3440	0.218060461
3441	0.218058806
3442	0.2180584523
3443	0.2180549495
3444	0.2180545699
3445	0.2180509712
3446	0.2180497467
3447	0.2180454131
3448	0.2180420132
3449	0.2180419495
3450	0.2180422391
3451	0.2180410041
3452	0.2180414773
3453	0.2180388453
3454	0.2180390316
3455	0.2180392749
3456	0.2180305834
3457	0.2180289813
3458	0.2180298554
3459	0.2180267433
3460	0.2180256608
3461	0.2180198362
3462	0.2180183702
3463	0.2180130593
3464	0.2180150017
3465	0.2180184482
3466	0.2180192325
3467	0.2180140535
3468	0.2180146596
3469	0.2180153981
3470	0.2180142835
3471	0.2180151067
3472	0.218012058
3473	0.2180100727
3474	0.2180095731
3475	0.2180086936
3476	0.2180046643
3477	0.2180059494
3478	0.2180013862
3479	0.218002773
3480	0.2179989729
3481	0.2179997629
3482	0.2179973324
3483	0.2179968558
3484	0.2179962977
3485	0.2179959661
3486	0.2179954602
3487	0.2179997379
3488	0.2179971966
3489	0.2179979226
3490	0.2179938341
3491	0.2179935936
3492	0.2179934201
3493	0.2179901743
3494	0.2179886313
3495	0.2179858436
3496	0.2179808942
3497	0.2179807039
3498	0.2179790452
3499	0.2179743173
3500	0.2179733172
3501	0.2179720012
3502	0.2179678643
3503	0.2179627246
3504	0.2179598206
3505	0.2179578017
3506	0.2179559252
3507	0.2179560211
3508	0.2179563791
3509	0.217954114
3510	0.2179495449
3511	0.2179485698
3512	0.2179460139
3513	0.2179439911
3514	0.2179446419
3515	0.2179423777
3516	0.2179444173
3517	0.2179436607
3518	0.217938982
3519	0.2179392736
3520	0.217937412
3521	0.2179365547
3522	0.2179356673
3523	0.2179348263
3524	0.2179372765
3525	0.2179363017
3526	0.2179359155
3527	0.2179344573
3528	0.2179342143
3529	0.2179326427
3530	0.217929375
3531	0.217928183
3532	0.2179281097
3533	0.2179269351
3534	0.2179238343
3535	0.2179201352
3536	0.2179171377
3537	0.2179168927
3538	0.2179151576
3539	0.217914064
3540	0.2179116855
3541	0.2179121784
3542	0.2179129623
3543	0.2179128333
3544	0.2179082905
3545	0.2179061702
3546	0.2179066344
3547	0.2179040428
3548	0.2179024847
3549	0.2179012243
3550	0.2178990093
3551	0.217898579
3552	0.2178960121
3553	0.2178944252
3554	0.2178934562
3555	0.2178915254
3556	0.2178900027
3557	0.2178915681
3558	0.2178938957
3559	0.2178966443
3560	0.2178962221
3561	0.2178950053
3562	0.2178934739
3563	0.2178925129
3564	0.2178899162
3565	0.2178889435
3566	0.2178939841
3567	0.2178901515
3568	0.217889346
3569	0.2178893952
3570	0.217885363
3571	0.2178848734
3572	0.2178791732
3573	0.2178758736
3574	0.2178757668
3575	0.2178730567
3576	0.2178733294
3577	0.2178712038
3578	0.2178654914
3579	0.2178646697
3580	0.2178619322
3581	0.2178598796
3582	0.2178592249
3583	0.2178579551
3584	0.2178584972
3585	0.2178507517
3586	0.2178464436
3587	0.217845596
3588	0.2178428815
3589	0.217840652
3590	0.2178407809
3591	0.2178402572
3592	0.2178381881
3593	0.2178396472
3594	0.2178395256
3595	0.2178339612
3596	0.2178307703
3597	0.2178311276
3598	0.21782995
3599	0.2178285477
3600	0.2178287263
3601	0.2178271432
3602	0.2178264914
3603	0.2178248281
3604	0.2178257327
3605	0.2178250319
3606	0.2178244325
3607	0.2178250525
3608	0.2178229647
3609	0.2178233864
3610	0.2178222473
3611	0.2178228466
3612	0.2178193365
3613	0.2178201374
3614	0.2178199548
3615	0.2178201795
3616	0.2178185613
3617	0.2178148994
3618	0.217814956
3619	0.2178091627
3620	0.2178089264
3621	0.2178073702
3622	0.2178087811
3623	0.2178099367
3624	0.2178054705
3625	0.2178023219
3626	0.2177998886
3627	0.2177987904
3628	0.2177975109
3629	0.2177966449
3630	0.2177977227
3631	0.2177952279
3632	0.2177941454
3633	0.2177937687
3634	0.2177934508
3635	0.2177939774
3636	0.2177912322
3637	0.2177901258
3638	0.2177878107
3639	0.2177856812
3640	0.2177825581
3641	0.2177827558
3642	0.2177825805
3643	0.2177828029
3644	0.2177765914
3645	0.2177753556
3646	0.2177751243
3647	0.2177722413
3648	0.2177713738
3649	0.217771242
3650	0.2177713397
3651	0.2177744979
3652	0.2177747905
3653	0.2177748808
3654	0.2177769325
3655	0.2177790675
3656	0.2177779695
3657	0.2177754154
3658	0.2177783483
3659	0.217779965
3660	0.2177794207
3661	0.2177775126
3662	0.2177747681
3663	0.2177728497
3664	0.2177720543
3665	0.2177709787
3666	0.2177683184
3667	0.2177670677
3668	0.21776825
3669	0.217768126
3670	0.2177630779
3671	0.2177611559
3672	0.2177580517
3673	0.217762932
3674	0.2177637869
3675	0.2177618126
3676	0.2177673507
3677	0.2177675865
3678	0.2177655498
3679	0.2177616093
3680	0.2177621073
3681	0.2177633822
3682	0.2177635539
3683	0.217762315
3684	0.2177594555
3685	0.2177605748
3686	0.217765662
3687	0.2177647398
3688	0.2177574982
3689	0.2177535067
3690	0.2177548666
3691	0.2177538097
3692	0.2177516795
3693	0.217749631
3694	0.2177478281
3695	0.2177456611
3696	0.2177447268
3697	0.217741315
3698	0.2177405038
3699	0.2177359181
3700	0.2177348983
3701	0.2177395621
3702	0.2177412443
3703	0.2177397714
3704	0.217738975
3705	0.2177340317
3706	0.2177320484
3707	0.217728405
3708	0.2177292567
3709	0.2177289342
3710	0.2177320531
3711	0.2177333764
3712	0.2177318082
3713	0.2177300933
3714	0.2177302769
3715	0.2177289915
3716	0.2177287786
3717	0.2177288692
3718	0.2177250891
3719	0.2177251668
3720	0.2177230115
3721	0.2177185016
3722	0.217718804
3723	0.2177188862
3724	0.2177168026
3725	0.2177164795
3726	0.217715973
3727	0.2177141239
3728	0.2177128598
3729	0.2177088618
3730	0.2177091476
3731	0.2177091478
3732	0.2177083138
3733	0.2177073654
3734	0.2177067004
3735	0.2177070971
3736	0.2177049777
3737	0.2177007262
3738	0.2176981869
3739	0.2176971351
3740	0.2176933734
3741	0.2176921807
3742	0.2176909108
3743	0.217689748
3744	0.2176887434
3745	0.2176882087
3746	0.2176896686
3747	0.2176892699
3748	0.2176890748
3749	0.2176865439
3750	0.2176833833
3751	0.2176828474
3752	0.2176825822
3753	0.217680423
3754	0.2176803943
3755	0.2176794867
3756	0.2176778778
3757	0.2176777312
3758	0.2176797171
3759	0.2176791233
3760	0.2176778674
3761	0.217677137
3762	0.2176787112
3763	0.2176759758
3764	0.217671856
3765	0.2176669763
3766	0.2176618005
3767	0.2176589374
3768	0.2176571853
3769	0.217656493
3770	0.2176553169
3771	0.2176525555
3772	0.2176464922
3773	0.2176473845
3774	0.2176434784
3775	0.2176414605
3776	0.2176423133
3777	0.2176438732
3778	0.2176457916
3779	0.2176412318
3780	0.2176395748
3781	0.2176401048
3782	0.2176379191
3783	0.2176347048
3784	0.2176344224
3785	0.2176319821
3786	0.2176323921
3787	0.2176293745
3788	0.217626979
3789	0.2176229418
3790	0.2176229949
3791	0.2176197842
3792	0.217619158
3793	0.217618095
3794	0.2176174026
3795	0.2176190082
3796	0.2176138865
3797	0.2176063047
3798	0.2176048663
3799	0.217599183
3800	0.2175937455
3801	0.2175954393
3802	0.2175929278
3803	0.2175914898
3804	0.2175915645
3805	0.2175901868
3806	0.2175897084
3807	0.2175895709
3808	0.2175882174
3809	0.2175869484
3810	0.2175873082
3811	0.2175856275
3812	0.2175834657
3813	0.2175809002
3814	0.2175807667
3815	0.2175801172
3816	0.2175790256
3817	0.2175857125
3818	0.2175832313
3819	0.2175839816
3820	0.2175847695
3821	0.2175820245
3822	0.217583919
3823	0.217584582
3824	0.217586441
3825	0.2175840866
3826	0.2175806653
3827	0.2175804242
3828	0.2175840566
3829	0.217580049
3830	0.2175810078
3831	0.2175768099
3832	0.2175752122
3833	0.2175750777
3834	0.2175749809
3835	0.2175746235
3836	0.2175731621
3837	0.217572591
3838	0.2175710256
3839	0.2175691708
3840	0.2175692122
3841	0.2175678542
3842	0.2175691714
3843	0.2175695387
3844	0.2175693348
3845	0.2175701171
3846	0.2175678933
3847	0.2175669141
3848	0.2175668433
3849	0.2175673329
3850	0.2175662383
3851	0.2175617736
3852	0.2175587079
3853	0.2175570466
3854	0.2175563792
3855	0.2175527674
3856	0.2175496474
3857	0.2175470553
3858	0.2175436172
3859	0.2175432219
3860	0.2175431524
3861	0.2175454475
3862	0.2175443188
3863	0.2175424475
3864	0.2175437119
3865	0.2175430521
3866	0.2175399531
3867	0.2175390869
3868	0.217540271
3869	0.2175382331
3870	0.2175360434
3871	0.217534433
3872	0.2175339727
3873	0.2175333238
3874	0.2175334482
3875	0.2175313621
3876	0.217531538
3877	0.2175318782
3878	0.2175300168
3879	0.2175285961
3880	0.217526784
3881	0.2175289095
3882	0.2175279942
3883	0.2175261563
3884	0.2175233087
3885	0.2175208234
3886	0.2175171169
3887	0.2175168048
3888	0.2175169825
3889	0.2175184945
3890	0.2175200962
3891	0.2175192512
3892	0.2175159189
3893	0.2175188571
3894	0.2175200722
3895	0.2175207451
3896	0.217522086
3897	0.2175201573
3898	0.217516889
3899	0.2175169346
3900	0.2175203376
3901	0.2175176591
3902	0.2175214312
3903	0.2175220139
3904	0.2175212219
3905	0.2175221517
3906	0.217520206
3907	0.2175204128
3908	0.2175196348
3909	0.2175248084
3910	0.2175215027
3911	0.2175233031
3912	0.2175266223
3913	0.2175251909
3914	0.217524812
3915	0.2175229701
3916	0.2175197816
3917	0.2175194335
3918	0.2175181491
3919	0.2175177191
3920	0.2175190712
3921	0.2175203755
3922	0.2175183156
3923	0.2175177049
3924	0.2175140242
3925	0.2175147099
3926	0.2175129726
3927	0.2175120828
3928	0.2175072596
3929	0.2175062178
3930	0.2175080454
3931	0.2175089785
3932	0.2175060653
3933	0.217512662
3934	0.217507195
3935	0.2175054059
3936	0.2175082019
3937	0.2175027069
3938	0.2175026339
3939	0.2175056515
3940	0.217503801
3941	0.2175000719
3942	0.2175019337
3943	0.2175010319
3944	0.2175030187
3945	0.217502253
3946	0.2175032522
3947	0.2175024491
3948	0.2174998166
3949	0.2175033281
3950	0.2175019532
3951	0.2175006874
3952	0.2174993645
3953	0.2174957589
3954	0.2174950703
3955	0.2174952362
3956	0.2174944368
3957	0.2174943634
3958	0.217493658
3959	0.2174907913
3960	0.2174905238
3961	0.2174892615
3962	0.2174894014
3963	0.21748711
3964	0.2174873682
3965	0.2174866179
3966	0.2174826765
3967	0.2174779479
3968	0.2174780984
3969	0.2174790415
3970	0.217478534
3971	0.2174772391
3972	0.2174742106
3973	0.2174725532
3974	0.2174722953
3975	0.2174742473
3976	0.2174751379
3977	0.2174733244
3978	0.2174689716
3979	0.2174703755
3980	0.2174691258
3981	0.2174658086
3982	0.2174674395
3983	0.2174668513
3984	0.2174734552
3985	0.2174707269
3986	0.2174713527
3987	0.2174713242
3988	0.2174734239
3989	0.2174727105
3990	0.2174703061
3991	0.2174720497
3992	0.2174722891
3993	0.2174704507
3994	0.2174687786
3995	0.2174704259
3996	0.2174726081
3997	0.2174711903
3998	0.2174667177
3999	0.2174649539
4000	0.2174598443
4001	0.2174565546
4002	0.2174554788
4003	0.217455504
4004	0.217455277
4005	0.2174550437
4006	0.2174559395
4007	0.2174530473
4008	0.2174517449
4009	0.2174518148
4010	0.2174491138
4011	0.2174543501
4012	0.217452542
4013	0.2174537422
4014	0.217452425
4015	0.2174516986
4016	0.2174490669
4017	0.217443835
4018	0.2174423946
4019	0.2174369491
4020	0.2174371667
4021	0.2174381086
4022	0.2174363309
4023	0.217439989
4024	0.21743833
4025	0.2174374542
4026	0.2174349218
4027	0.2174370124
4028	0.217436646
4029	0.2174351175
4030	0.2174365902
4031	0.2174373194
4032	0.2174357158
4033	0.2174372798
4034	0.2174366429
4035	0.2174351983
4036	0.2174353986
4037	0.217434064
4038	0.2174349797
4039	0.2174370177
4040	0.2174357269
4041	0.2174339792
4042	0.2174344497
4043	0.2174330936
4044	0.2174299333
4045	0.21743113
4046	0.2174315698
4047	0.2174300502
4048	0.2174280914
4049	0.2174257869
4050	0.2174255827
4051	0.2174265757
4052	0.2174279054
4053	0.217426661
4054	0.2174271717
4055	0.2174242093
4056	0.2174177185
4057	0.2174194534
4058	0.2174194672
4059	0.2174178912
4060	0.2174122022
4061	0.2174156913
4062	0.2174207943
4063	0.2174208695
4064	0.2174196761
4065	0.2174206394
4066	0.2174200482
4067	0.2174181293
4068	0.2174152701
4069	0.2174136804
4070	0.2174078389
4071	0.2174067985
4072	0.2174051687
4073	0.2174060438
4074	0.2174054587
4075	0.2174051476
4076	0.2174036015
4077	0.2174014503
4078	0.2173931888
4079	0.2173920471
4080	0.2173913329
4081	0.2173909065
4082	0.217385073
4083	0.2173841971
4084	0.2173841079
4085	0.217381964
4086	0.2173828696
4087	0.2173839721
4088	0.2173846032
4089	0.2173837887
4090	0.217382982
4091	0.2173897892
4092	0.2173893774
4093	0.2173909259
4094	0.2173902183
4095	0.2173903876
4096	0.2173943329
4097	0.2173949474
4098	0.2173946094
4099	0.2173945175
4100	0.2173948089
4101	0.2173919218
4102	0.2173905375
4103	0.2173884225
4104	0.2173901726
4105	0.2173894219
4106	0.2173900514
4107	0.2173893025
4108	0.2173893958
4109	0.2173919154
4110	0.2173894204
4111	0.2173870127
4112	0.2173871887
4113	0.2173875944
4114	0.2173888298
4115	0.2173904499
4116	0.2173899842
4117	0.2173881347
4118	0.2173874922
4119	0.2173880906
4120	0.2173861414
4121	0.2173850726
4122	0.2173863074
4123	0.2173852586
4124	0.2173844343
4125	0.2173846619
4126	0.2173838482
4127	0.217381612
4128	0.2173773474
4129	0.2173753376
4130	0.2173756259
4131	0.2173707049
4132	0.2173679262
4133	0.2173681889
4134	0.2173671963
4135	0.2173620914
4136	0.21736197
4137	0.2173612295
4138	0.2173604272
4139	0.2173574966
4140	0.2173570658
4141	0.2173568437
4142	0.2173562209
4143	0.217356604
4144	0.2173524276
4145	0.2173426811
4146	0.2173398891
4147	0.2173403367
4148	0.217340588
4149	0.2173385714
4150	0.2173369357
4151	0.2173341291
4152	0.2173301616
4153	0.2173293115
4154	0.2173291357
4155	0.217327109
4156	0.217326271
4157	0.2173272539
4158	0.2173251404
4159	0.2173219219
4160	0.2173240298
4161	0.2173236202
4162	0.2173222804
4163	0.2173168328
4164	0.2173150418
4165	0.2173132626
4166	0.2173142009
4167	0.2173148461
4168	0.2173136517
4169	0.2173118248
4170	0.2173121485
4171	0.2173129562
4172	0.21731077
4173	0.2173116374
4174	0.2173120425
4175	0.2173136236
4176	0.2173125678
4177	0.2173125728
4178	0.2173139287
4179	0.2173103103
4180	0.2173099937
4181	0.2173059703
4182	0.2173064874
4183	0.2173057132
4184	0.2173051765
4185	0.2173057888
4186	0.2173045766
4187	0.2173035876
4188	0.2173029359
4189	0.2173003801
4190	0.2172998361
4191	0.2173001199
4192	0.2173000359
4193	0.2172998783
4194	0.2172991128
4195	0.2172981018
4196	0.2172973219
4197	0.2172938726
4198	0.2172890162
4199	0.2172866054
4200	0.2172844356
4201	0.2172843112
4202	0.2172852176
4203	0.2172848156
4204	0.2172825312
4205	0.2172810848
4206	0.2172746588
4207	0.2172760321
4208	0.2172736017
4209	0.2172754602
4210	0.2172740304
4211	0.2172728697
4212	0.2172722626
4213	0.2172694641
4214	0.2172687506
4215	0.2172671635
4216	0.2172658894
4217	0.2172651439
4218	0.2172604503
4219	0.2172611261
4220	0.217259575
4221	0.2172568305
4222	0.2172548638
4223	0.2172439041
4224	0.2172396304
4225	0.2172377522
4226	0.2172380902
4227	0.217239415
4228	0.2172394666
4229	0.2172413712
4230	0.2172378737
4231	0.2172333213
4232	0.2172310548
4233	0.2172293216
4234	0.2172294973
4235	0.2172267764
4236	0.2172258902
4237	0.217221638
4238	0.2172208718
4239	0.2172183025
4240	0.2172196958
4241	0.2172203097
4242	0.2172186441
4243	0.2172176001
4244	0.2172170757
4245	0.2172160631
4246	0.2172155957
4247	0.2172130312
4248	0.2172137147
4249	0.2172161257
4250	0.2172137368
4251	0.2172141338
4252	0.2172175733
4253	0.2172170295
4254	0.217217506
4255	0.2172140199
4256	0.2172147361
4257	0.2172101013
4258	0.2172077215
4259	0.2172076451
4260	0.2172064659
4261	0.2172048389
4262	0.2172049131
4263	0.217202606
4264	0.2171967354
4265	0.2171928088
4266	0.2171902417
4267	0.2171880935
4268	0.2171876104
4269	0.2171869861
4270	0.217186153
4271	0.2171846491
4272	0.217184357
4273	0.2171820666
4274	0.2171807619
4275	0.2171811244
4276	0.2171808312
4277	0.2171810372
4278	0.2171818891
4279	0.2171836528
4280	0.2171833692
4281	0.2171862244
4282	0.217186444
4283	0.2171835919
4284	0.2171835586
4285	0.2171808602
4286	0.217181091
4287	0.2171795184
4288	0.2171783374
4289	0.2171772215
4290	0.2171754444
4291	0.2171685308
4292	0.2171674746
4293	0.2171636183
4294	0.2171636006
4295	0.2171621154
4296	0.2171698553
4297	0.2171725054
4298	0.2171721241
4299	0.2171736709
4300	0.2171763848
4301	0.2171767632
4302	0.2171749122
4303	0.2171768718
4304	0.2171781988
4305	0.2171772771
4306	0.2171775705
4307	0.2171791006
4308	0.2171754917
4309	0.2171729174
4310	0.2171722486
4311	0.2171708084
4312	0.217170275
4313	0.2171714451
4314	0.2171693868
4315	0.2171672077
4316	0.2171662028
4317	0.2171645729
4318	0.2171642027
4319	0.2171654165
4320	0.2171648412
4321	0.2171649927
4322	0.2171649535
4323	0.2171611065
4324	0.2171615306
4325	0.2171625405
4326	0.2171633632
4327	0.217163791
4328	0.2171641308
4329	0.2171631188
4330	0.2171644565
4331	0.2171607172
4332	0.2171584121
4333	0.2171561603
4334	0.2171524075
4335	0.2171544352
